target,arm,metric,estimate,ci_lo,ci_hi,n_bootstrap
EGFR,gnina,roc_auc,0.7698283885152476,0.7456555283097818,0.7935237803695517,2000
EGFR,gnina,ef1,11.976450101579667,9.396907002777892,14.55599320038144,2000
EGFR,gnina,ef5,7.0094928170879,6.271651467920754,7.784226233713405,2000
EGFR,gnina,bedroc_80_5,0.2102891768258756,0.1782933569096488,0.2441272858579753,2000
EGFR,coupled,roc_auc,0.7748024286155458,0.7511110920074496,0.7982670561442118,2000
EGFR,coupled,ef1,16.39852398523985,13.634727807952236,19.35117956797543,2000
EGFR,coupled,ef5,7.71044209879669,6.898816614712828,8.522067582880553,2000
EGFR,coupled,bedroc_80_5,0.2824137516556398,0.2448110939782069,0.3202066520633647,2000
EGFR_5RECEPTOR_SENSITIVITY,gnina,roc_auc,0.7655570733085223,0.7424756632527765,0.7892846403399767,2000
EGFR_5RECEPTOR_SENSITIVITY,gnina,ef1,11.792197023093824,9.396907002777892,14.3717401218956,2000
EGFR_5RECEPTOR_SENSITIVITY,gnina,ef5,6.898816614712828,6.124083198087324,7.71044209879669,2000
EGFR_5RECEPTOR_SENSITIVITY,gnina,bedroc_80_5,0.2084814245206872,0.1766643724586704,0.2418757261973002,2000
EGFR_5RECEPTOR_SENSITIVITY,coupled,roc_auc,0.7718443913230906,0.7486628747874883,0.7956200343655107,2000
EGFR_5RECEPTOR_SENSITIVITY,coupled,ef1,16.39852398523985,13.634727807952236,19.346573241013303,2000
EGFR_5RECEPTOR_SENSITIVITY,coupled,ef5,7.747334166255047,6.898816614712828,8.485175515422196,2000
EGFR_5RECEPTOR_SENSITIVITY,coupled,bedroc_80_5,0.2821006327025638,0.2441670228590907,0.3194500809754708,2000
CDK2,gnina,roc_auc,0.7470807866281942,0.7182161236653021,0.7736135907078968,2000
CDK2,gnina,ef1,10.96891353938364,8.437625799525875,13.711141924229548,2000
CDK2,gnina,ef5,6.6235362526278125,5.821961801672854,7.4672988325804,2000
CDK2,gnina,bedroc_80_5,0.221815549667397,0.1860412883754589,0.2582742306889884,2000
CDK2,coupled,roc_auc,0.751247002114406,0.7228574302748,0.77778617106124,2000
CDK2,coupled,ef1,13.078319989265108,10.125150959431052,16.24242966408731,2000
CDK2,coupled,ef5,7.045417542604106,6.242788388424208,7.8902348257816275,2000
CDK2,coupled,bedroc_80_5,0.2434704396126508,0.2052684786055,0.2795448248513709,2000
