target,scope,interaction_term,variable,spearman_rho,n_rows
EGFR,all_receptor_poses,primary_atp_site_union_recall,heavy_atom_count,0.1575405965367624,177760
EGFR,all_receptor_poses,primary_atp_site_union_recall,molecular_weight,0.1601945214570343,177760
EGFR,all_receptor_poses,primary_atp_site_union_recall,num_interactions,0.5687610556437498,177760
EGFR,best_coupled_pose_per_ligand,primary_atp_site_union_recall,heavy_atom_count,0.1936701593591795,35552
EGFR,best_coupled_pose_per_ligand,primary_atp_site_union_recall,molecular_weight,0.1967324791629507,35552
EGFR,best_coupled_pose_per_ligand,primary_atp_site_union_recall,num_interactions,0.5896078037557216,35552
CDK2,all_receptor_poses,primary_union_recall,heavy_atom_count,0.37090809753463705,141480
CDK2,all_receptor_poses,primary_union_recall,molecular_weight,0.3673895592754957,141480
CDK2,all_receptor_poses,primary_union_recall,num_interactions,0.7831734391345493,141480
CDK2,best_coupled_pose_per_ligand,primary_union_recall,heavy_atom_count,0.4356328308214553,28296
CDK2,best_coupled_pose_per_ligand,primary_union_recall,molecular_weight,0.42970834879723696,28296
CDK2,best_coupled_pose_per_ligand,primary_union_recall,num_interactions,0.8043680357850261,28296
