target,scope,interaction_term,variable,spearman_rho,n_rows
EGFR,all_receptor_poses,global_union_recall,heavy_atom_count,0.1678981208430317,177760
EGFR,all_receptor_poses,global_union_recall,molecular_weight,0.1736844262093812,177760
EGFR,all_receptor_poses,global_union_recall,num_interactions,0.7355121271747721,177760
EGFR,best_coupled_pose_per_ligand,global_union_recall,heavy_atom_count,0.1983435462588194,35552
EGFR,best_coupled_pose_per_ligand,global_union_recall,molecular_weight,0.2059727302968099,35552
EGFR,best_coupled_pose_per_ligand,global_union_recall,num_interactions,0.75737615658077,35552
CDK2,all_receptor_poses,global_union_recall,heavy_atom_count,0.37090809753463705,141480
CDK2,all_receptor_poses,global_union_recall,molecular_weight,0.36738943006332236,141480
CDK2,all_receptor_poses,global_union_recall,num_interactions,0.7831734391345493,141480
CDK2,best_coupled_pose_per_ligand,global_union_recall,heavy_atom_count,0.4356328308214553,28296
CDK2,best_coupled_pose_per_ligand,global_union_recall,molecular_weight,0.4297081720290068,28296
CDK2,best_coupled_pose_per_ligand,global_union_recall,num_interactions,0.8043680357850261,28296
