target,scope,interaction_term,variable,spearman_rho,n_rows
EGFR,all_receptor_poses,primary_atp_site_union_recall,heavy_atom_count,0.2182744042436455,142208
EGFR,all_receptor_poses,primary_atp_site_union_recall,molecular_weight,0.2208004506911861,142208
EGFR,all_receptor_poses,primary_atp_site_union_recall,num_interactions,0.7042468083148422,142208
EGFR,best_coupled_pose_per_ligand,primary_atp_site_union_recall,heavy_atom_count,0.2380789157668476,35552
EGFR,best_coupled_pose_per_ligand,primary_atp_site_union_recall,molecular_weight,0.2452685418547641,35552
EGFR,best_coupled_pose_per_ligand,primary_atp_site_union_recall,num_interactions,0.7182045476629962,35552
CDK2,all_receptor_poses,primary_union_recall,heavy_atom_count,0.3528900737317327,113184
CDK2,all_receptor_poses,primary_union_recall,molecular_weight,0.34638419861046066,113184
CDK2,all_receptor_poses,primary_union_recall,num_interactions,0.6860188514281326,113184
CDK2,best_coupled_pose_per_ligand,primary_union_recall,heavy_atom_count,0.43196981345629304,28296
CDK2,best_coupled_pose_per_ligand,primary_union_recall,molecular_weight,0.4229030755022087,28296
CDK2,best_coupled_pose_per_ligand,primary_union_recall,num_interactions,0.7167034778962286,28296
