target,scope,interaction_term,variable,spearman_rho,n_rows
CDK2,all_receptor_poses,global_union_recall,heavy_atom_count,0.370908097534637,141480
CDK2,all_receptor_poses,global_union_recall,molecular_weight,0.3673894300633223,141480
CDK2,all_receptor_poses,global_union_recall,num_interactions,0.7831734391345493,141480
CDK2,best_coupled_pose_per_ligand,global_union_recall,heavy_atom_count,0.4356328308214553,28296
CDK2,best_coupled_pose_per_ligand,global_union_recall,molecular_weight,0.4297081720290068,28296
CDK2,best_coupled_pose_per_ligand,global_union_recall,num_interactions,0.8043680357850261,28296
EGFR,all_receptor_poses,global_union_recall,heavy_atom_count,0.15754059653676242,177760
EGFR,all_receptor_poses,global_union_recall,molecular_weight,0.16019368891009522,177760
EGFR,all_receptor_poses,global_union_recall,num_interactions,0.5687610556437498,177760
EGFR,best_coupled_pose_per_ligand,global_union_recall,heavy_atom_count,0.19367015935917953,35552
EGFR,best_coupled_pose_per_ligand,global_union_recall,molecular_weight,0.1967324926077666,35552
EGFR,best_coupled_pose_per_ligand,global_union_recall,num_interactions,0.5896078037557216,35552
