target,excluded_receptor,n_ligands,gnina_ef1,coupled_ef1,delta_ef1,delta_ci_lo,delta_ci_hi,bootstrap_fraction_positive
EGFR,1m17_a_aq4_999,35552,11.792197023093824,16.030017828268168,4.237820805174343,2.579543098801773,6.264604668518595,1.0
EGFR,1xkk_a_fmm_91,35552,8.659894688834529,12.160703180065507,3.5008084912309805,1.658277706372569,5.159086197603548,1.0
EGFR,4hjo_a_aq4_1001,35552,11.239437787636303,15.84576474978233,4.606326962146026,2.395290020315933,6.448857747004437,1.0
EGFR,5cav_a_4zq_1101,35552,13.081968572494713,18.05680169161242,4.974833119117708,2.579543098801775,6.633110825490276,1.0
EGFR,6duk_c_jbj_1103,35552,11.976450101579667,16.39852398523985,4.422073883660184,2.579543098801775,6.633110825490277,1.0
CDK2,1aq1_a_stu,28296,10.757972894395492,10.547032249407344,-0.2109406449881472,-2.7422283848459106,1.89846580489332,0.3295
CDK2,1fin_a_atp,28296,9.49232902446661,12.656438699288811,3.1641096748222037,0.63282193496444,5.27351612470367,0.994
CDK2,1pxn_a_ck6,28296,10.96891353938364,13.5002012792414,2.5312877398577616,-0.4218812899762927,4.851634834727378,0.9445
CDK2,1qmz_a_atp,28296,11.390794829359931,14.13302321420584,2.742228384845909,0.0,5.062575479715527,0.974
CDK2,2a4l_a_rrc,28296,10.125150959431052,10.96891353938364,0.8437625799525872,-1.6875251599051762,3.1641096748222037,0.7225
