target,prior_definition,excluded_native_receptor,excluded_native_ligand,roc_auc,ef1,ef5,bedroc,gnina_ef1,delta_ef1,delta_ef1_ci_lo,delta_ef1_ci_hi,bootstrap_fraction_positive,n_bootstrap
CDK2,primary_union_recall,,,0.751247002114406,13.078319989265108,7.045417542604106,0.24347043961265086,10.968913539383639,2.109406449881469,,,,0
CDK2,60pct_core_recall,,,0.7495316822706858,11.179854184371784,6.7501006396207,0.21901474917479763,10.968913539383639,0.21094064498814546,,,,0
CDK2,frequency_weighted_recall,,,0.7503825555285606,11.812676119336224,6.918853155611218,0.23244739966457545,10.968913539383639,0.8437625799525854,,,,0
CDK2,primary_union_jaccard,,,0.7506194063102174,13.078319989265108,7.129793800599365,0.24765246848220443,10.968913539383639,2.109406449881469,,,,0
CDK2,receptor_specific_recall,,,0.7522310304779601,13.289260634253253,6.918853155611218,0.23486246882083558,10.968913539383639,2.3203470948696143,,,,0
CDK2,leave_one_native_out_union_recall,1qmz_a_atp,,0.7508471197398046,12.023616764324371,6.9610412846088465,0.23604815361606307,10.968913539383639,1.0547032249407327,,,,0
CDK2,leave_one_native_out_union_recall,1fin_a_atp,,0.751270622738221,13.078319989265108,7.003229413606476,0.24349969913943606,10.968913539383639,2.109406449881469,,,,0
CDK2,leave_one_native_out_union_recall,2a4l_a_rrc,,0.7509926728294125,13.078319989265108,7.045417542604106,0.24388627793438006,10.968913539383639,2.109406449881469,,,,0
CDK2,leave_one_native_out_union_recall,1aq1_a_stu,,0.7515377291503824,13.078319989265108,7.087605671601735,0.2479380345363355,10.968913539383639,2.109406449881469,,,,0
CDK2,leave_one_native_out_union_recall,1pxn_a_ck6,,0.7512947362482473,12.86737934427696,7.087605671601735,0.24228619069746626,10.968913539383639,1.8984658048933216,,,,0
CDK2,leave_one_distinct_ligand_out_union_recall,1qmz_a_atp;1fin_a_atp,ATP,0.7505792550411643,12.445498054300666,6.79228876861833,0.22704065849917643,10.968913539383639,1.4765845149170271,-1.2656438699288817,3.796931609786645,0.7915,2000
CDK2,all_exact_overlap_natives_excluded_union_recall,2a4l_a_rrc;1aq1_a_stu,exact_DUD-E_overlap,0.7504262328297401,12.445498054300666,7.087605671601735,0.2428081671248989,10.968913539383639,1.4765845149170271,-0.8490360960772922,4.218812899762938,0.8775,2000
