target,prior_definition,excluded_native_receptor,roc_auc,ef1,ef5,bedroc
EGFR,global_union_recall,,0.7703505640454862,16.21427090675401,7.636657963879975,0.27917870908557424
EGFR,60pct_core_recall,,0.7711336560666378,16.21427090675401,7.452197626588188,0.27478369921698
EGFR,frequency_weighted_recall,,0.7716075322706955,16.582777063725693,7.673550031338333,0.28715923876961114
EGFR,global_union_jaccard,,0.7698658843914917,16.030017828268168,7.599765896421618,0.27896637961211734
EGFR,receptor_specific_recall,,0.7711978707190671,16.951283220697377,7.562873828963261,0.2829086675380414
EGFR,leave_one_native_out_union_recall,1m17_a_aq4_999,0.7699007716298243,16.030017828268168,7.525981761504904,0.2741415851264783
EGFR,leave_one_native_out_union_recall,1xkk_a_fmm_91,0.7703958331357093,16.39852398523985,7.673550031338333,0.27820509129269116
EGFR,leave_one_native_out_union_recall,4hjo_a_aq4_1001,0.770229776205217,16.030017828268168,7.599765896421618,0.27830662984507765
EGFR,leave_one_native_out_union_recall,5cav_a_4zq_1101,0.7710106021368697,16.951283220697377,7.7473341662550474,0.29032764281816886
EGFR,leave_one_native_out_union_recall,6duk_c_jbj_1103,0.7718443913230906,16.39852398523985,7.7473341662550474,0.28210063270256386
EGFR,all_exact_overlap_natives_excluded_union_recall,1xkk_a_fmm_91,0.7703958331357093,16.39852398523985,7.673550031338333,0.27820509129269116
