target,prior_definition,excluded_native_receptor,excluded_native_ligand,roc_auc,ef1,ef5,bedroc,gnina_ef1,delta_ef1,delta_ef1_ci_lo,delta_ef1_ci_hi,bootstrap_fraction_positive,n_bootstrap
EGFR,primary_atp_site_union_recall,,,0.7718443913230906,16.39852398523985,7.7473341662550474,0.28210063270256386,11.792197023093825,4.606326962146026,,,,0
EGFR,60pct_core_recall,,,0.7749940712774737,17.13553629918322,7.9686865710051915,0.28428060513314246,11.792197023093825,5.343339276089393,,,,0
EGFR,frequency_weighted_recall,,,0.7728135398320565,16.582777063725693,7.9317945035468345,0.28724937841843934,11.792197023093825,4.790580040631868,,,,0
EGFR,primary_union_jaccard,,,0.7712278568801112,16.030017828268168,7.7473341662550474,0.2795983985614028,11.792197023093825,4.2378208051743425,,,,0
EGFR,receptor_specific_recall,,,0.7743051273700398,16.951283220697377,7.673550031338333,0.2829979667352371,11.792197023093825,5.159086197603552,,,,0
EGFR,leave_one_native_out_union_recall,1m17_a_aq4_999,,0.771393518562435,16.030017828268168,7.636657963879975,0.275602884642814,11.792197023093825,4.2378208051743425,,,,0
EGFR,leave_one_native_out_union_recall,1xkk_a_fmm_91,,0.771976377861465,15.293005514324804,7.821118301171763,0.25852159395595425,11.792197023093825,3.5008084912309787,,,,0
EGFR,leave_one_native_out_union_recall,4hjo_a_aq4_1001,,0.7717336691361772,16.21427090675401,7.7473341662550474,0.28090334998915706,11.792197023093825,4.422073883660184,,,,0
EGFR,leave_one_native_out_union_recall,5cav_a_4zq_1101,,0.7729033929156772,17.319789377669057,7.821118301171763,0.2978796206566876,11.792197023093825,5.527592354575232,,,,0
EGFR,leave_one_distinct_ligand_out_union_recall,1m17_a_aq4_999;4hjo_a_aq4_1001,AQ4,0.7662597455023393,15.661511671296488,6.825032479796114,0.26181649003300106,11.792197023093825,3.8693146482026624,1.2897715494008875,6.264604668518595,0.9965,2000
EGFR,all_exact_overlap_natives_excluded_union_recall,1xkk_a_fmm_91,exact_DUD-E_overlap,0.771976377861465,15.293005514324804,7.821118301171763,0.25852159395595425,11.792197023093825,3.5008084912309787,1.8425307848584112,5.52759235457523,1.0,2000
EGFR,diagnostic_all_deposited_ligands_union_including_allosteric_ligand,,,0.7703505640454862,16.21427090675401,7.636657963879975,0.27917870908557424,11.792197023093825,4.422073883660184,,,,0
