target,combination,term,lambda,roc_auc,ef1,ef5,bedroc
EGFR,multiplicative,recall,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,additive,recall,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,rank_fusion,recall,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,multiplicative,recall,0.25,0.7673216982812502,13.266221650980553,7.193953154379687,0.2373225735575131
EGFR,additive,recall,0.25,0.7685777179108552,13.634727807952236,7.30462935675476,0.2421684199305998
EGFR,rank_fusion,recall,0.25,0.7667829486778158,17.13553629918322,7.15706108692133,0.2819428626692679
EGFR,multiplicative,recall,0.5,0.7685979809669562,14.924499357353124,7.378413491671474,0.2570336185965929
EGFR,additive,recall,0.5,0.7708831214276153,16.21427090675401,7.562873828963261,0.2668165142399184
EGFR,rank_fusion,recall,0.5,0.7556611131664016,16.21427090675401,6.308543535379111,0.2686475123384844
EGFR,multiplicative,recall,1.0,0.7703505640454862,16.21427090675401,7.636657963879975,0.2791787090855742
EGFR,additive,recall,1.0,0.7745683099504517,16.767030142211535,7.71044209879669,0.2931247071421133
EGFR,rank_fusion,recall,1.0,0.7390489907469768,15.293005514324804,5.496918051295248,0.25327264479696
EGFR,multiplicative,recall,1.5,0.7714636092376348,16.21427090675401,7.636657963879975,0.2890952426440575
EGFR,additive,recall,1.5,0.7767281040419659,18.793814005555785,7.71044209879669,0.3017538230458604
EGFR,rank_fusion,recall,1.5,0.7253272391335739,14.55599320038144,5.201781511628389,0.2433194882324688
EGFR,multiplicative,recall,2.0,0.7722290468405969,16.767030142211535,7.821118301171763,0.2948231469512058
EGFR,additive,recall,2.0,0.7777496624580642,17.87254861312658,7.784226233713405,0.3004948271388318
EGFR,rank_fusion,recall,2.0,0.7148675497037746,14.55599320038144,5.017321174336602,0.236614436248766
EGFR,multiplicative,recall,3.0,0.7730983029624641,17.87254861312658,7.821118301171763,0.2998395298119997
EGFR,additive,recall,3.0,0.7783754193583067,16.21427090675401,7.30462935675476,0.2899277963948804
EGFR,rank_fusion,recall,3.0,0.700300204158854,12.713462415523033,4.795968769586458,0.2268484155000418
EGFR,multiplicative,tanimoto,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,additive,tanimoto,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,rank_fusion,tanimoto,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
