lit_pcba_id,heavy_atom_count,molecular_weight,label
301074,25,356.3670000000001,1
317056,28,407.40200000000016,1
494078,25,333.31100000000004,1
166090,25,359.367,1
166118,23,329.385,1
86358,35,466.5410000000003,1
317024,25,378.43900000000014,1
490328,31,423.49600000000015,1
429987,28,425.446,1
226694,31,460.53700000000015,1
78067,26,354.4580000000001,1
165159,23,346.48100000000005,1
490120,30,430.53400000000016,1
453179,34,469.54000000000025,1
452437,33,445.5710000000003,1
556304,31,418.50500000000017,1
648053,27,363.42500000000007,1
171252,28,406.4680000000003,1
137264,26,372.4500000000001,1
440878,26,372.4500000000001,1
226552,26,366.4020000000001,1
441189,26,366.4020000000001,1
225583,26,367.3900000000001,1
441192,26,367.3900000000001,1
226864,36,509.5440000000002,1
440596,36,509.5440000000002,1
629412,25,340.2700000000001,1
226431,28,399.47200000000015,1
440760,28,399.47200000000015,1
285926,26,351.38100000000014,1
211080,28,424.49800000000005,1
165236,30,468.6260000000002,1
165130,23,346.48100000000005,1
67781,23,328.3570000000001,1
301152,23,336.377,1
226229,28,396.4280000000001,1
429307,23,373.21,1
440919,28,396.4280000000001,1
115177,26,366.40600000000006,1
453027,28,376.46400000000017,1
452367,33,451.55000000000024,1
452435,33,451.5500000000003,1
559781,31,418.50500000000017,1
300694,32,542.8910000000003,1
361236,31,459.45000000000033,1
136526,32,450.4800000000002,1
440677,32,450.4800000000002,1
226107,26,390.8120000000001,1
440797,26,390.8120000000001,1
136525,27,383.3890000000001,1
440961,27,383.3890000000001,1
441194,25,372.4310000000001,1
285699,25,341.3420000000001,1
72744,33,490.65100000000024,1
209857,26,387.5300000000001,1
490122,31,419.5330000000003,1
512308,26,360.2950000000001,1
454960,24,337.44800000000015,1
453124,27,408.5930000000002,1
441563,20,269.308,1
165131,23,346.48100000000005,1
130745,23,327.38400000000007,1
187025,23,323.4210000000001,1
514598,27,381.42100000000005,1
494080,27,355.36100000000005,1
359178,30,403.4420000000002,1
226213,32,466.5480000000002,1
286240,28,382.39100000000025,1
116081,38,510.5940000000003,1
211292,23,351.4970000000001,1
454884,25,335.38200000000006,1
301073,25,358.38300000000015,1
91277,26,373.3900000000002,1
300793,35,497.66900000000044,1
495238,33,454.46000000000015,1
475959,34,454.5340000000001,1
136688,31,448.5290000000001,1
71726,20,311.432,1
210905,24,360.464,1
247581,28,377.40400000000017,1
429566,22,293.32599999999996,1
429266,28,370.41200000000003,1
131439,25,353.4220000000002,1
510126,14,189.218,1
475349,23,372.222,1
171551,28,402.48000000000013,1
136652,32,462.55600000000015,1
226516,32,463.54400000000015,1
226567,27,401.4730000000001,1
548739,28,381.4070000000002,1
116460,26,341.32600000000014,1
167937,26,373.4130000000001,1
312601,26,346.3500000000001,1
312762,27,360.3770000000001,1
248691,34,459.51000000000033,1
494698,24,367.54000000000013,1
317746,25,356.817,1
626425,29,388.475,1
424718,27,384.4610000000001,1
440595,25,373.4190000000001,1
248129,34,459.50600000000037,1
490327,29,396.4700000000002,1
301016,21,278.27500000000003,1
136527,32,450.4800000000002,1
226517,28,393.42400000000015,1
440680,32,450.4800000000002,1
248836,22,310.3380000000001,1
127719,25,345.349,1
310698,35,469.4570000000002,1
316348,32,490.77800000000025,1
90437,26,372.4060000000002,1
91414,27,363.41700000000014,1
424753,30,420.49400000000026,1
453116,31,419.5330000000003,1
226641,31,434.47700000000015,1
440682,31,434.47700000000015,1
226531,35,501.5930000000002,1
226159,25,357.3550000000001,1
440675,25,357.3550000000001,1
310931,37,497.5110000000003,1
310895,36,483.48400000000026,1
310777,35,468.4730000000002,1
310679,30,407.3860000000002,1
310836,34,454.4460000000002,1
310557,34,454.4460000000002,1
548958,30,398.3970000000002,1
317001,28,434.71400000000017,1
312710,25,332.3230000000001,1
166083,32,469.54800000000006,1
249063,22,310.3380000000001,1
320877,25,337.38300000000004,1
300600,33,503.0530000000002,1
247578,32,432.4840000000003,1
512382,25,348.35300000000024,1
235763,23,306.3690000000002,1
137416,31,436.4930000000002,1
226544,32,453.4840000000002,1
440719,32,453.4840000000002,1
440638,31,436.4930000000002,1
648052,30,403.49,1
612816,30,428.4830000000001,1
247983,23,324.36500000000007,1
190715,31,437.52900000000034,1
320891,26,374.4660000000001,1
136968,29,408.43900000000014,1
440761,29,408.43900000000014,1
514963,31,441.5570000000003,1
235383,30,404.51800000000026,1
352284,25,353.45100000000014,1
226612,26,383.4540000000002,1
424754,32,446.5320000000003,1
566909,30,405.4620000000003,1
248244,30,403.4420000000003,1
626423,29,382.4270000000001,1
234708,31,418.5450000000003,1
311505,23,343.477,1
115475,37,532.6510000000002,1
574809,31,413.4810000000001,1
300759,34,541.4749999999999,1
320729,26,353.38200000000006,1
453023,28,376.46400000000017,1
612805,27,398.92300000000006,1
300622,33,472.61500000000035,1
248043,31,419.4410000000003,1
301238,27,362.39300000000003,1
130701,26,367.44900000000024,1
137414,27,382.4050000000001,1
440639,27,382.4050000000001,1
514883,32,447.5640000000002,1
324481,33,450.38800000000015,1
301205,20,285.2289999999999,1
321194,28,381.43600000000015,1
424743,30,420.49400000000026,1
602499,18,243.26599999999996,1
324526,28,404.78300000000013,1
248913,31,418.4530000000003,1
248727,29,395.46300000000025,1
137417,30,421.4820000000002,1
440720,31,437.4810000000002,1
248245,31,417.46900000000034,1
250355,27,369.5170000000003,1
512309,23,320.29900000000015,1
225942,33,467.51100000000025,1
440715,33,467.51100000000025,1
248006,37,500.6030000000005,1
248288,29,393.44700000000034,1
248603,23,307.3130000000001,1
72782,25,373.50300000000004,1
311379,23,323.42100000000016,1
311460,24,340.4520000000001,1
312914,30,429.3980000000001,1
499372,30,402.4060000000001,1
347765,26,354.4100000000001,1
303954,30,403.53000000000026,1
320066,29,391.4750000000002,1
248407,32,425.4480000000002,1
187203,20,271.32,1
554577,35,475.5970000000004,1
310937,38,503.51800000000026,1
310896,35,467.48500000000024,1
512230,23,313.40899999999993,1
73969,30,430.4820000000002,1
307235,24,327.319,1
301242,25,357.39500000000004,1
316544,28,434.71400000000017,1
339602,21,285.3070000000001,1
626518,31,417.51700000000005,1
396958,24,363.42,1
424755,32,447.5200000000003,1
424733,32,453.5680000000002,1
579370,25,338.35,1
248344,31,410.43300000000016,1
311378,22,312.3980000000001,1
339662,30,410.5220000000003,1
312878,30,429.7850000000001,1
514965,34,484.62600000000043,1
186839,18,306.16299999999995,1
602216,21,279.251,1
620576,34,455.47000000000014,1
248287,32,435.5280000000005,1
339586,30,405.5020000000002,1
565101,34,461.5700000000004,1
247613,35,473.5330000000004,1
188036,22,291.354,1
235680,22,294.358,1
35498,32,424.4600000000002,1
188035,22,291.354,1
311452,22,311.4100000000001,1
474128,26,354.45800000000014,1
4346,28,401.8460000000001,1
247574,36,486.5760000000005,1
453026,27,362.4370000000001,1
311610,23,324.40900000000005,1
511185,25,349.3410000000002,1
490330,33,451.55000000000024,1
350635,27,358.445,1
511261,25,382.2510000000002,1
556316,35,475.59700000000043,1
250326,30,405.5500000000003,1
90458,27,362.43300000000016,1
210738,18,288.39399999999995,1
310725,38,503.51800000000026,1
187143,20,334.21700000000004,1
523214,24,334.40400000000005,1
389486,17,270.343,1
579280,25,339.338,1
339679,31,424.5050000000003,1
495134,23,303.32500000000005,1
612744,30,429.4710000000001,1
248914,31,434.5210000000003,1
311564,23,324.40900000000005,1
563325,35,474.6130000000004,1
613038,30,433.46300000000014,1
396990,29,396.35500000000013,1
342760,40,569.1500000000003,1
235435,28,378.4800000000002,1
559804,35,474.6130000000004,1
208132,31,413.43300000000016,1
429228,31,487.4020000000002,1
249025,24,338.3920000000001,1
166060,37,534.4950000000001,1
301043,21,278.27500000000003,1
613651,22,295.302,1
312614,30,411.3580000000001,1
182308,35,476.5330000000002,1
