lit_pcba_id,heavy_atom_count,molecular_weight,label
101343,22,350.21900000000005,1
81022,21,344.216,1
101370,21,340.184,1
290482,22,354.211,1
299120,40,557.054,1
81739,21,344.216,1
81876,11,145.16500000000002,1
456979,34,481.9590000000003,1
41605,34,482.94700000000034,1
604615,33,467.9320000000002,1
80728,26,411.26700000000017,1
252587,22,371.2630000000001,1
288714,21,340.184,1
596508,28,456.3250000000002,1
56081,22,354.21100000000007,1
596506,32,492.33300000000025,1
55075,21,339.196,1
79799,25,395.2600000000001,1
456813,23,303.3650000000001,1
456584,22,292.3420000000001,1
456750,20,327.18500000000006,1
106614,38,542.0150000000001,1
456588,22,293.3300000000001,1
339482,33,467.93600000000015,1
210689,27,424.30600000000015,1
88232,31,446.9100000000004,1
456389,34,520.3910000000004,1
228463,36,513.9610000000005,1
272568,27,429.32200000000034,1
210892,29,459.34800000000035,1
41608,24,343.749,1
456978,24,342.7610000000001,1
81291,20,331.177,1
273047,26,410.27900000000017,1
80406,27,430.31000000000034,1
456388,35,539.4340000000005,1
596509,32,506.3850000000003,1
339255,32,452.9210000000004,1
211337,26,410.2790000000001,1
14805,40,581.0690000000002,1
42617,30,395.4700000000001,1
252312,18,244.298,1
198357,25,352.785,1
272413,28,443.3490000000004,1
125694,27,372.4530000000001,1
125626,34,465.5860000000002,1
125696,24,348.456,1
125663,34,465.5860000000001,1
126427,35,481.6250000000002,1
126035,24,347.468,1
437559,36,512.9730000000003,1
437219,34,481.94400000000036,1
437262,35,495.9710000000004,1
474982,39,587.0980000000002,1
359169,32,480.94900000000035,1
456652,22,358.19900000000007,1
252075,23,369.2220000000001,1
273103,27,421.3020000000002,1
252756,21,339.1960000000001,1
596440,31,482.3820000000004,1
339245,32,454.89300000000037,1
42389,34,486.9350000000003,1
273000,26,407.27500000000015,1
456815,33,446.55100000000033,1
455897,34,485.94700000000034,1
424670,37,515.5990000000003,1
456451,28,493.3010000000002,1
41513,34,525.4510000000001,1
273013,27,424.3060000000002,1
287552,22,352.19500000000005,1
339072,32,453.9050000000003,1
456745,34,523.4750000000001,1
107305,42,560.6180000000002,1
414190,30,402.42900000000014,1
210896,28,443.34900000000033,1
43264,29,451.3280000000001,1
198256,24,336.7860000000001,1
125634,30,414.5340000000001,1
413936,36,507.97800000000024,1
591744,41,570.7190000000002,1
209068,28,392.48400000000015,1
342715,31,444.93800000000016,1
358848,30,430.91100000000034,1
80802,27,425.2940000000002,1
81117,28,436.3130000000001,1
456980,34,483.97500000000025,1
456189,32,496.4090000000005,1
41568,34,484.9630000000003,1
107148,35,495.9460000000002,1
80405,28,444.3370000000004,1
198067,25,350.81300000000005,1
41514,32,493.3650000000003,1
125698,35,482.6570000000002,1
437365,37,522.9970000000003,1
430493,27,387.85000000000014,1
208506,28,375.42800000000017,1
414998,35,471.6050000000004,1
414177,30,403.52600000000024,1
456748,32,492.3770000000003,1
81775,21,346.232,1
339004,31,440.8660000000003,1
210898,27,429.3220000000003,1
456301,32,495.4210000000005,1
80234,30,396.4500000000001,1
456587,29,384.4390000000001,1
55042,29,453.34400000000034,1
55372,29,452.35600000000034,1
456749,31,481.3540000000004,1
456821,30,468.3550000000004,1
272878,30,471.40700000000015,1
547337,22,295.3420000000001,1
521924,31,454.9620000000002,1
474983,39,587.0980000000002,1
475034,35,508.0220000000002,1
414183,24,320.3920000000001,1
288833,21,341.172,1
391669,40,545.5710000000001,1
414192,36,487.60000000000036,1
107306,42,559.6300000000001,1
456894,30,466.33900000000034,1
54880,28,438.3290000000003,1
80235,29,382.42300000000006,1
210891,29,456.39200000000017,1
426362,30,405.4370000000002,1
475029,39,564.086,1
327598,36,506.00600000000026,1
327605,35,492.98200000000026,1
414997,34,458.5620000000004,1
211352,29,457.3760000000004,1
456586,28,370.41200000000003,1
118583,21,294.74500000000006,1
521999,33,479.97200000000015,1
471890,34,484.95900000000023,1
347420,35,502.9780000000003,1
346354,30,429.8830000000003,1
149030,25,332.36300000000017,1
273523,25,399.29600000000016,1
107365,37,525.9720000000001,1
42328,35,499.9780000000003,1
455899,35,498.0020000000003,1
299026,41,590.5110000000001,1
197658,27,380.8390000000001,1
125740,35,482.6130000000002,1
437511,35,495.9710000000004,1
494365,33,478.98000000000025,1
521713,28,432.91800000000006,1
650852,36,476.53600000000023,1
456649,39,580.1350000000002,1
88542,31,443.8660000000002,1
2809,20,287.702,1
437318,33,465.94500000000033,1
474984,31,467.9780000000002,1
345952,31,443.91000000000037,1
456526,32,457.93700000000035,1
596442,30,467.2980000000001,1
456892,31,482.38200000000046,1
55335,30,467.3710000000004,1
125551,27,370.43700000000007,1
437161,36,509.99800000000033,1
522001,41,590.128,1
475037,31,467.9780000000002,1
575320,37,531.9470000000003,1
347054,34,486.97900000000044,1
511658,36,489.55900000000037,1
456095,29,445.3200000000002,1
222110,22,332.8120000000001,1
88423,31,445.9260000000004,1
149029,24,321.3800000000001,1
118603,24,334.81,1
521855,32,468.98900000000026,1
514299,39,558.1550000000001,1
168890,24,314.39200000000005,1
414188,29,383.45100000000014,1
508707,35,469.54500000000024,1
252252,17,306.18800000000005,1
650126,34,485.94700000000023,1
208967,28,392.48400000000015,1
208922,28,375.43200000000013,1
426412,28,401.82900000000006,1
521925,32,470.96100000000024,1
475036,39,587.0980000000002,1
345702,35,486.9340000000002,1
358465,39,559.0910000000005,1
414189,29,384.43900000000014,1
437560,35,495.9710000000003,1
426468,29,390.4220000000001,1
228436,34,521.3790000000004,1
437112,36,509.0140000000003,1
151828,21,344.1680000000001,1
521856,33,484.9880000000003,1
591787,41,570.7190000000002,1
414185,24,320.3920000000001,1
414172,24,320.34800000000007,1
568338,28,373.4600000000001,1
437160,35,495.97100000000034,1
437162,29,412.83700000000016,1
511601,33,446.4900000000003,1
215778,36,482.54000000000025,1
345832,31,430.8700000000001,1
209132,28,392.48400000000015,1
197657,23,321.771,1
412226,35,467.58100000000036,1
573423,40,538.6560000000002,1
299146,43,598.103,1
327079,31,412.45300000000015,1
222109,22,316.7440000000001,1
149766,30,466.3390000000004,1
346691,30,429.88300000000027,1
363054,30,413.4030000000002,1
573560,40,539.6440000000001,1
299035,39,546.0270000000002,1
426319,35,467.5080000000002,1
573416,40,544.5910000000001,1
299219,42,579.0600000000002,1
14809,39,548.6440000000002,1
414988,26,345.4020000000001,1
225563,28,433.31300000000016,1
118953,19,317.1900000000001,1
299082,41,568.077,1
393501,36,486.5550000000003,1
414184,28,366.42000000000013,1
511659,35,474.5440000000002,1
252758,21,340.1840000000001,1
118567,21,298.77700000000004,1
282435,29,393.4390000000002,1
167577,20,275.26000000000005,1
368935,28,392.82500000000005,1
183223,29,427.2910000000001,1
127083,32,440.5720000000002,1
451739,36,507.9820000000004,1
457351,43,597.6760000000004,1
346759,32,458.92500000000035,1
511602,33,444.5180000000003,1
573491,39,524.6290000000002,1
299055,43,596.1309999999999,1
300114,30,419.8470000000001,1
345838,32,446.8730000000002,1
412230,33,464.9610000000003,1
345880,32,449.86900000000014,1
456583,32,492.00100000000015,1
252313,17,306.18800000000005,1
601576,39,535.7250000000003,1
412201,36,484.5830000000003,1
412229,33,463.97300000000024,1
412220,34,480.9750000000003,1
573555,40,538.6560000000002,1
573525,39,524.6290000000002,1
326992,39,519.6130000000002,1
327000,39,521.5850000000003,1
252808,20,363.26500000000004,1
107375,34,482.9030000000001,1
415002,30,390.49000000000007,1
573538,39,521.5850000000003,1
299045,38,548.0720000000001,1
299211,37,551.0970000000001,1
345837,30,419.8470000000001,1
290483,21,357.23600000000005,1
573478,40,538.6560000000002,1
299097,40,555.0820000000001,1
573556,39,524.6290000000004,1
412223,34,453.55400000000026,1
391676,38,533.6100000000001,1
